created_at,entry_id,field1,field2,field3
2019-01-23 14:38:39 UTC,1,,,
2019-01-23 14:39:01 UTC,2,,,
2019-01-23 14:41:29 UTC,3,20,32,0
2019-01-23 14:41:50 UTC,4,20,32,0
2019-01-23 14:42:11 UTC,5,20,32,0
2019-01-23 14:42:41 UTC,6,,,
2019-01-23 14:47:54 UTC,7,,,
2019-01-23 14:48:50 UTC,8,,,
2019-01-23 14:49:09 UTC,9,,,
2019-01-23 14:49:31 UTC,10,,,
2019-01-23 14:49:52 UTC,11,,,
2019-01-23 14:50:13 UTC,12,,,
2019-01-23 14:50:34 UTC,13,,,
2019-01-23 14:50:56 UTC,14,,,
2019-01-23 14:51:17 UTC,15,,,
2019-01-23 14:51:39 UTC,16,,,
2019-01-23 14:52:00 UTC,17,,,
2019-01-23 14:52:25 UTC,18,,,
2019-01-23 14:52:51 UTC,19,,,
2019-01-23 14:53:11 UTC,20,,,
2019-01-23 14:53:35 UTC,21,,,
2019-01-23 14:53:58 UTC,22,,,
2019-01-23 14:54:20 UTC,23,,,
2019-01-23 14:54:44 UTC,24,,,
2019-01-23 14:55:08 UTC,25,,,
2019-01-23 14:55:30 UTC,26,,,
2019-01-23 14:55:52 UTC,27,,,
2019-01-23 14:56:15 UTC,28,,,
2019-01-23 14:56:37 UTC,29,,,
2019-01-23 14:56:59 UTC,30,,,
2019-01-23 14:57:21 UTC,31,,,
2019-01-23 14:57:44 UTC,32,,,
2019-01-23 14:58:06 UTC,33,,,
2019-01-23 14:58:28 UTC,34,,,
2019-01-23 14:58:50 UTC,35,,,
2019-01-23 14:59:12 UTC,36,,,
2019-01-23 14:59:32 UTC,37,,,
2019-01-23 14:59:57 UTC,38,,,
2019-01-23 15:00:20 UTC,39,,,
2019-01-23 15:00:42 UTC,40,,,
2019-01-23 15:01:04 UTC,41,,,
2019-01-23 15:01:26 UTC,42,,,
2019-01-23 15:01:48 UTC,43,,,
2019-01-23 15:02:11 UTC,44,,,
2019-01-23 15:02:33 UTC,45,,,
2019-01-23 15:02:55 UTC,46,,,
2019-01-23 15:03:17 UTC,47,,,
2019-01-23 15:03:40 UTC,48,,,
2019-01-23 15:04:02 UTC,49,,,
2019-01-23 15:04:24 UTC,50,,,
2019-01-23 15:04:46 UTC,51,,,
2019-01-23 15:05:08 UTC,52,,,
2019-01-23 15:05:24 UTC,53,,,
2019-01-23 15:05:48 UTC,54,,,
2019-01-23 15:06:10 UTC,55,,,
2019-01-23 15:06:32 UTC,56,,,
2019-01-23 15:06:54 UTC,57,,,
2019-01-23 15:07:14 UTC,58,,,
2019-01-23 15:07:37 UTC,59,,,
2019-01-23 15:07:59 UTC,60,,,
2019-01-23 15:08:21 UTC,61,,,
2019-01-23 15:08:43 UTC,62,,,
2019-01-23 15:09:27 UTC,63,,,
2019-01-23 15:09:51 UTC,64,,,
2019-01-23 15:10:13 UTC,65,,,
2019-01-23 15:10:35 UTC,66,,,
2019-01-23 15:11:07 UTC,67,,,
2019-01-23 15:11:25 UTC,68,,,
2019-01-23 15:11:48 UTC,69,,,
2019-01-23 15:12:10 UTC,70,,,
2019-01-23 15:12:32 UTC,71,,,
2019-01-23 15:12:54 UTC,72,,,
2019-01-23 15:13:14 UTC,73,,,
2019-01-23 15:13:35 UTC,74,,,
2019-01-23 15:13:57 UTC,75,,,
2019-01-23 15:14:19 UTC,76,,,
2019-01-23 15:14:41 UTC,77,,,
2019-01-23 15:15:03 UTC,78,,,
2019-01-23 15:15:26 UTC,79,,,
2019-01-23 15:15:48 UTC,80,,,
2019-01-23 15:16:10 UTC,81,,,
2019-01-23 15:16:32 UTC,82,,,
2019-01-23 15:16:55 UTC,83,,,
2019-01-23 15:17:16 UTC,84,,,
2019-01-23 15:17:38 UTC,85,,,
2019-01-23 15:18:00 UTC,86,,,
2019-01-23 15:18:21 UTC,87,,,
2019-01-23 15:19:53 UTC,88,,,
2019-01-23 15:22:48 UTC,89,,,
2019-01-23 15:24:07 UTC,90,,,
2019-01-23 15:49:59 UTC,91,21,31,9
2019-01-23 15:50:24 UTC,92,,,
2019-01-23 15:50:46 UTC,93,,,
2019-01-23 15:51:06 UTC,94,,,
2019-01-23 15:51:28 UTC,95,,,
2019-01-23 15:51:50 UTC,96,,,
2019-01-23 15:52:06 UTC,97,,,
2019-01-23 15:52:28 UTC,98,,,
